연도,금액
2011,1509538650
2012,1749293000
2013,1716147880
2014,2185686210
2015,2128609000
2016,2476402000
2017,2663363000
2018,2733689000
2019,3080938000
2020,3173582000
2021,3142790000
2022,3055048000
2023,3157480000
